0	0
0.5839	5.094678473
2.3342	11.73275154
5.2468	19.809047
9.3149	29.15108812
14.5291	39.52154389
20.8771	50.6201905
28.3441	62.08795133
36.9127	73.5109217
46.5628	84.42489306
57.272	94.32116065
69.0152	102.6517099
81.7649	108.8364735
95.4915	112.2693449
110.1628	112.3259351
125.7446	108.3702183
142.2005	99.76297099
159.4921	85.86864946
177.5789	66.06385406
196.4187	39.74441129
215.9676	6.332814266
236.1799	-34.71360409
257.0083	-83.89609955
278.4042	-141.6680906
300.3177	-208.4284071
322.6976	-284.5154434
345.4915	-370.2013439
368.6463	-465.6885913
392.1079	-571.1043914
415.8215	-686.4979864
439.7317	-811.8373507
463.7826	-947.0070401
487.9181	-1091.807945
512.0819	-1245.955938
536.2174	-1409.080524
560.2683	-1580.728724
584.1786	-1760.366132
607.8921	-1947.374855
631.3537	-2141.065171
654.5085	-2340.671819
677.3025	-2545.363088
699.6823	-2754.242294
721.5958	-2966.359275
742.9917	-3180.710551
763.8202	-3396.252276
784.0324	-3611.900075
803.5813	-3826.546303
822.4211	-4039.05985
840.5079	-4248.300146
857.7995	-4453.123433
874.2554	-4652.389697
889.8372	-4844.97511
904.5085	-5029.77843
918.2351	-5205.731404
930.9849	-5371.804477
942.728	-5527.015727
953.4372	-5670.443592
963.0873	-5801.225187
971.6559	-5918.57224
979.1229	-6021.770631
985.4709	-6110.190653
990.685	-6183.289077
994.7532	-6240.618577
997.6658	-6281.8226
999.4161	-6306.647663
1000	-6316.2
0.5839	-3.425921527
2.3342	-5.12504846
5.2468	-5.193152996
9.3149	-3.790111875
14.5291	-1.138456109
20.8771	2.478990497
28.3441	6.722551329
36.9127	11.1991217
46.5628	15.46649306
57.272	19.03836065
69.0152	21.38970994
81.7649	21.96227354
95.4915	20.1715449
110.1628	15.41253515
125.7446	7.067618285
142.2005	-5.487229007
159.4921	-22.87435054
177.5789	-45.70734594
196.4187	-74.58358871
215.9676	-110.0767857
236.1799	-152.7298041
257.0083	-203.0470996
278.4042	-261.4884906
300.3177	-328.4628071
322.6976	-404.3210434
345.4915	-489.3507439
368.6463	-583.7723913
392.1079	-687.7333914
415.8215	-801.3045864
439.7317	-924.4773507
463.7826	-1057.16084
487.9181	-1199.181145
512.0819	-1350.279938
536.2174	-1510.112724
560.2683	-1678.252524
584.1786	-1854.190932
607.8921	-2037.335255
631.3537	-2227.020771
654.5085	-2422.506619
677.3025	-2622.984888
699.6823	-2827.582294
721.5958	-3035.370875
742.9917	-3245.369351
763.8202	-3456.555276
784.0324	-3667.865675
803.5813	-3878.213703
822.4211	-4086.48825
840.5079	-4291.569546
857.7995	-4492.333633
874.2554	-4687.660297
889.8372	-4876.44531
904.5085	-5057.60703
918.2351	-5230.096004
930.9849	-5392.901477
942.728	-5545.059127
953.4372	-5685.665192
963.0873	-5813.872787
971.6559	-5928.90924
979.1229	-6030.074431
985.4709	-6116.751453
990.685	-6188.408077
994.7532	-6244.606177
997.6658	-6284.9966
999.4161	-6309.331463





